[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.50%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.53%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.67%     329.2MiB / 1GiB     32.15%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.84%     341.6MiB / 1GiB     33.36%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.56%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.49%     206.1MiB / 1GiB     20.13%    287MB / 174MB     40.4MB / 267MB    61
4932893b9d40   spark-master     0.29%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     4.93%     338.9MiB / 1GiB     33.10%    18.2MB / 6.01MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.39%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.39%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.61%     329.2MiB / 1GiB     32.15%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.36%     341.6MiB / 1GiB     33.36%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.29%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.33%     206.1MiB / 1GiB     20.13%    287MB / 174MB     40.4MB / 267MB    61
4932893b9d40   spark-master     0.11%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     3.35%     339.2MiB / 1GiB     33.13%    18.5MB / 6.02MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.39%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.39%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.61%     329.2MiB / 1GiB     32.15%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.36%     341.6MiB / 1GiB     33.36%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.29%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.33%     206.1MiB / 1GiB     20.13%    287MB / 174MB     40.4MB / 267MB    61
4932893b9d40   spark-master     0.11%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     3.35%     339.2MiB / 1GiB     33.13%    18.5MB / 6.02MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.61%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.62%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.70%     329.2MiB / 1GiB     32.15%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.87%     341.6MiB / 1GiB     33.36%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.80%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.55%     206.1MiB / 1GiB     20.13%    287MB / 174MB     40.4MB / 267MB    61
4932893b9d40   spark-master     0.33%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     3.21%     339.4MiB / 1GiB     33.14%    18.8MB / 6.02MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.61%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.62%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.70%     329.2MiB / 1GiB     32.15%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.87%     341.6MiB / 1GiB     33.36%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.80%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.55%     206.1MiB / 1GiB     20.13%    287MB / 174MB     40.4MB / 267MB    61
4932893b9d40   spark-master     0.33%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     3.21%     339.4MiB / 1GiB     33.14%    18.8MB / 6.02MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.39%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.42%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.47%     329.2MiB / 1GiB     32.15%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.55%     341.6MiB / 1GiB     33.36%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.42%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.41%     206.1MiB / 1GiB     20.13%    287MB / 174MB     40.4MB / 267MB    61
4932893b9d40   spark-master     0.14%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     3.56%     339.3MiB / 1GiB     33.13%    19.2MB / 6.02MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.39%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.42%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.47%     329.2MiB / 1GiB     32.15%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.55%     341.6MiB / 1GiB     33.36%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.42%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.41%     206.1MiB / 1GiB     20.13%    287MB / 174MB     40.4MB / 267MB    61
4932893b9d40   spark-master     0.14%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     3.56%     339.3MiB / 1GiB     33.13%    19.2MB / 6.02MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.54%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.42%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.47%     329.2MiB / 1GiB     32.15%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.55%     341.6MiB / 1GiB     33.36%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.42%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.47%     206.1MiB / 1GiB     20.13%    287MB / 174MB     40.4MB / 267MB    61
4932893b9d40   spark-master     0.14%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     3.56%     339.3MiB / 1GiB     33.13%    19.2MB / 6.02MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.54%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.56%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.94%     329.2MiB / 1GiB     32.15%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.58%     341.6MiB / 1GiB     33.36%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.68%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.47%     206.1MiB / 1GiB     20.13%    287MB / 174MB     40.4MB / 267MB    61
4932893b9d40   spark-master     0.35%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     4.32%     339.2MiB / 1GiB     33.13%    19.5MB / 6.02MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.54%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.56%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.94%     329.2MiB / 1GiB     32.15%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.58%     341.6MiB / 1GiB     33.36%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.68%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.47%     206.1MiB / 1GiB     20.13%    287MB / 174MB     40.4MB / 267MB    61
4932893b9d40   spark-master     0.35%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     4.32%     339.2MiB / 1GiB     33.13%    19.5MB / 6.02MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O          BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.50%     319.8MiB / 1GiB     31.23%    148MB / 209MB    17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.32%     324.1MiB / 1GiB     31.65%    177MB / 197MB    9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.32%     329.2MiB / 1GiB     32.15%    155MB / 177MB    9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   8.86%     345.8MiB / 1GiB     33.77%    144MB / 171MB    5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.47%     292.1MiB / 1GiB     28.53%    198MB / 172MB    35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.33%     206.1MiB / 1GiB     20.13%    287MB / 174MB    40.4MB / 267MB    61
4932893b9d40   spark-master     0.19%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB   549kB / 1.2MB     28
1ceec149a78c   spark-driver     9.23%     340.8MiB / 1GiB     33.28%    20MB / 6.02MB    11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O          BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.50%     319.8MiB / 1GiB     31.23%    148MB / 209MB    17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.32%     324.1MiB / 1GiB     31.65%    177MB / 197MB    9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.32%     329.2MiB / 1GiB     32.15%    155MB / 177MB    9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   8.86%     345.8MiB / 1GiB     33.77%    144MB / 171MB    5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.47%     292.1MiB / 1GiB     28.53%    198MB / 172MB    35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.33%     206.1MiB / 1GiB     20.13%    287MB / 174MB    40.4MB / 267MB    61
4932893b9d40   spark-master     0.19%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB   549kB / 1.2MB     28
1ceec149a78c   spark-driver     9.23%     340.8MiB / 1GiB     33.28%    20MB / 6.02MB    11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.42%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.40%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.42%     329.2MiB / 1GiB     32.15%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.30%     345.8MiB / 1GiB     33.77%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.51%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.45%     206.1MiB / 1GiB     20.13%    287MB / 174MB     40.4MB / 267MB    61
4932893b9d40   spark-master     0.19%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     3.23%     340.9MiB / 1GiB     33.29%    20.4MB / 6.02MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.42%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.40%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.42%     329.2MiB / 1GiB     32.15%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.30%     345.8MiB / 1GiB     33.77%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.51%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.45%     206.1MiB / 1GiB     20.13%    287MB / 174MB     40.4MB / 267MB    61
4932893b9d40   spark-master     0.19%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     3.23%     340.9MiB / 1GiB     33.29%    20.4MB / 6.02MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.49%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.49%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.46%     329.2MiB / 1GiB     32.15%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.47%     345.8MiB / 1GiB     33.77%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.53%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.53%     206.2MiB / 1GiB     20.13%    287MB / 174MB     40.5MB / 267MB    61
4932893b9d40   spark-master     0.51%     174.4MiB / 1GiB     17.03%    1.27MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     4.40%     340.9MiB / 1GiB     33.29%    20.8MB / 6.02MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.49%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.49%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.46%     329.2MiB / 1GiB     32.15%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.47%     345.8MiB / 1GiB     33.77%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.53%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.53%     206.2MiB / 1GiB     20.13%    287MB / 174MB     40.5MB / 267MB    61
4932893b9d40   spark-master     0.51%     174.4MiB / 1GiB     17.03%    1.27MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     4.40%     340.9MiB / 1GiB     33.29%    20.8MB / 6.02MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.40%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.42%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.52%     329.2MiB / 1GiB     32.15%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.51%     345.8MiB / 1GiB     33.77%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.32%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.29%     206.2MiB / 1GiB     20.13%    287MB / 174MB     40.5MB / 267MB    61
4932893b9d40   spark-master     0.28%     174.4MiB / 1GiB     17.03%    1.27MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     3.62%     340.9MiB / 1GiB     33.29%    21.2MB / 6.03MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.40%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.42%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.52%     329.2MiB / 1GiB     32.15%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.51%     345.8MiB / 1GiB     33.77%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.32%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.29%     206.2MiB / 1GiB     20.13%    287MB / 174MB     40.5MB / 267MB    61
4932893b9d40   spark-master     0.28%     174.4MiB / 1GiB     17.03%    1.27MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     3.62%     340.9MiB / 1GiB     33.29%    21.2MB / 6.03MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.31%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.36%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   7.73%     334.4MiB / 1GiB     32.66%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.37%     345.8MiB / 1GiB     33.77%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.30%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.32%     206.2MiB / 1GiB     20.13%    287MB / 174MB     40.5MB / 267MB    61
4932893b9d40   spark-master     0.17%     174.4MiB / 1GiB     17.03%    1.27MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     3.90%     340.9MiB / 1GiB     33.29%    21.8MB / 6.03MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.31%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.36%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   7.73%     334.4MiB / 1GiB     32.66%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.37%     345.8MiB / 1GiB     33.77%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.30%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.32%     206.2MiB / 1GiB     20.13%    287MB / 174MB     40.5MB / 267MB    61
